2,72716, Note_on_c,0,81,63,
2,72960, Note_on_c,0,81,62,
2,73028, Note_off_c,0,81,0,
2,73088, Note_off_c,0,81,0,
2,73088, Note_on_c,0,83,62,
2,73216, Note_off_c,0,83,0,
2,73221, Note_on_c,0,81,62,
2,73453, Note_off_c,0,81,0,
2,73469, Note_on_c,0,80,62,
2,73712, Note_off_c,0,80,0,
2,73732, Note_on_c,0,81,67,
2,74009, Note_off_c,0,81,0,
2,74025, Note_on_c,0,69,62,
2,74258, Note_off_c,0,69,0,
2,74274, Note_on_c,0,76,62,
2,74507, Note_off_c,0,76,0,
2,74523, Note_on_c,0,69,62,
2,74766, Note_off_c,0,69,0,
2,74782, Note_on_c,0,81,63,
2,75008, Note_on_c,0,81,62,
2,75094, Note_off_c,0,81,0,
2,75136, Note_off_c,0,81,0,
2,75136, Note_on_c,0,83,62,
2,75264, Note_off_c,0,83,0,
2,75272, Note_on_c,0,81,62,
2,75519, Note_off_c,0,81,0,
2,75535, Note_on_c,0,80,62,
2,75781, Note_off_c,0,80,0,
2,75797, Note_on_c,0,81,65,
2,76044, Note_off_c,0,81,0,
2,76060, Note_on_c,0,69,62,
2,76291, Note_off_c,0,69,0,
2,76307, Note_on_c,0,76,62,
2,76539, Note_off_c,0,76,0,
2,76555, Note_on_c,0,69,62,
2,76796, Note_off_c,0,69,0,
2,76812, Note_on_c,0,81,63,
2,77053, Note_off_c,0,81,0,
2,77069, Note_on_c,0,83,62,
2,77301, Note_off_c,0,83,0,
2,77317, Note_on_c,0,81,62,
2,77549, Note_off_c,0,81,0,
2,77565, Note_on_c,0,80,62,
2,77808, Note_off_c,0,80,0,
2,77828, Note_on_c,0,81,67,
2,78105, Note_off_c,0,81,0,
2,78121, Note_on_c,0,83,62,
2,78354, Note_off_c,0,83,0,
2,78370, Note_on_c,0,85,61,
2,78603, Note_off_c,0,85,0,
2,78619, Note_on_c,0,86,60,
2,78862, Note_off_c,0,86,0,
2,78878, Note_on_c,0,88,60,
2,79120, Note_off_c,0,88,0,
2,79136, Note_on_c,0,85,59,
2,79367, Note_off_c,0,85,0,
2,79383, Note_on_c,0,83,58,
2,79615, Note_off_c,0,83,0,
2,79631, Note_on_c,0,81,57,
2,79877, Note_off_c,0,81,0,
2,79893, Note_on_c,0,80,56,
2,80372, Note_off_c,0,80,0,
2,80403, Note_on_c,0,71,54,
2,80877, Note_off_c,0,71,0,
2,80908, Note_on_c,0,68,52,
2,81382, Note_off_c,0,68,0,
2,81413, Note_on_c,0,64,50,
2,85478, Note_off_c,0,64,0,
2,85509, Note_on_c,0,69,49,
2,85741, Note_off_c,0,69,0,
2,85757, Note_on_c,0,73,49,
2,86000, Note_off_c,0,73,0,
2,86020, Note_on_c,0,81,54,
2,86531, Note_off_c,0,81,0,
2,86562, Note_on_c,0,80,49,
2,86795, Note_off_c,0,80,0,
2,86811, Note_on_c,0,81,49,
2,87312, Note_off_c,0,81,0,
2,87328, Note_on_c,0,69,49,
2,87559, Note_off_c,0,69,0,
2,87575, Note_on_c,0,80,49,
2,87807, Note_off_c,0,80,0,
2,87823, Note_on_c,0,81,49,
2,88332, Note_off_c,0,81,0,
2,88348, Note_on_c,0,69,49,
2,88579, Note_off_c,0,69,0,
2,88595, Note_on_c,0,76,49,
2,88827, Note_off_c,0,76,0,
2,192511, End_track,,,,
0,0, End_of_file,,,,
